Name,Rating,Address,OriginalLatitude,OriginalLongitude,BusinessLatitude,BusinessLongitude
Tsukuyomi Ramen,4.0,"5207 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",45.52574657625029,-73.59033644199371,45.5242099,-73.59475
Parasol,4.3,"5439 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",45.52574657625029,-73.59033644199371,45.52536,-73.59755
La Tamalera,4.5,"226 Avenue Fairmount O, Montreal, QC H2T 2M7, Canada",45.52574657625029,-73.59033644199371,45.52114,-73.5966399
Mae Sri,4.2,"4542 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52574657625029,-73.59033644199371,45.524179,-73.583853
Le Pontiac,5.0,"701 Avenue du Mont-Royal E, Montreal, QC H2J 1W7, Canada",45.52574657625029,-73.59033644199371,45.52537835934585,-73.58190866839155
La Casina,4.9,"5314 Avenue du Parc, Montreal, QC H2V 4G7, Canada",45.52574657625029,-73.59033644199371,45.5209166,-73.5996793
Casa del Popolo,3.8,"4873 Boulevard Saint-Laurent, Montreal, QC H2T 1R6, Canada",45.52574657625029,-73.59033644199371,45.52223,-73.59052
Île Flottante,4.6,"174-176 Rue Saint-Viateur O, Montreal, QC H2T 2L3, Canada",45.52574657625029,-73.59033644199371,45.52352,-73.60079
Faros,4.5,"362 Avenue Fairmount O, Montreal, QC H2V 2G4, Canada",45.52574657625029,-73.59033644199371,45.51988,-73.59761
Dek Sen,5.0,"4621 R Saint-Denis, Montreal, QC H2J 2L4, Canada",45.52574657625029,-73.59033644199371,45.52484225831105,-73.58443848220917
Les Torchés,4.1,"74 Avenue du Mont-Royal E, Montreal, QC H2T 1N7, Canada",45.52574657625029,-73.59033644199371,45.5208508,-73.58559293743438
Fabergé,4.0,"25 Avenue Fairmount O, Montreal, QC H2T 2L9, Canada",45.52574657625029,-73.59033644199371,45.52351,-73.594997
Sammi & Soupe Dumpling,5.0,"376 Avenue du Mont-Royal E, Montreal, QC H2T 1R1, Canada",45.52574657625029,-73.59033644199371,45.523656,-73.583048
Buvette Chez Simone,4.3,"4869 Avenue du Parc, Montreal, QC H2V 4E7, Canada",45.52574657625029,-73.59033644199371,45.51888,-73.59341
Mamaia,4.7,"4727 Rue Saint-Denis, Montreal, QC H2J 2L5, Canada",45.52574657625029,-73.59033644199371,45.52546,-73.5856
Lloydie's,4.3,"66 Rue Saint Viateur O, Montreal, QC H2T 2K8, Canada",45.52574657625029,-73.59033644199371,45.524844,-73.59957
Barros Luco,3.9,"5201 Rue Saint-Urbain, Montreal, QC H2T 2W8, Canada",45.52574657625029,-73.59033644199371,45.5228787961062,-73.5955766502972
L'Inconnu,3.8,"5115 Boulevard Saint-Laurent, Montreal, QC H2T 1R9, Canada",45.52574657625029,-73.59033644199371,45.52337,-73.59301
Aux Vivres Plateau,4.3,"4631 Boulevard Saint-Laurent, Montreal, QC H2T 1R2, Canada",45.52574657625029,-73.59033644199371,45.5212392,-73.5883014
La Raclette,4.4,"1059 Rue Gilford, Montreal, QC H2J 1P7, Canada",45.52574657625029,-73.59033644199371,45.5295503804062,-73.5827571103087
Pizzeria Magpie,3.9,"16 Rue Maguire, Montreal, QC H2T 1B8, Canada",45.52574657625029,-73.59033644199371,45.52461,-73.59544
Gus,4.6,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.527363,-73.607723,45.5306384,-73.6080747
Damas,4.7,"1201 Avenue Van Horne, Montreal, QC H2V 1K4, Canada",45.527363,-73.607723,45.52258,-73.61344
Il Bazzali,4.3,"285 Rue Beaubien E, Montreal, QC H2S 1R7, Canada",45.527363,-73.607723,45.53283,-73.60635
Salle Climatisée,4.9,"6448 Boulevard Saint-Laurent, Montreal, QC H2S 3C4, Canada",45.527363,-73.607723,45.53015,-73.60895
L'Gros Luxe Mile End,3.9,"150 Rue Bernard O, Montreal, QC H2T 2K2, Canada",45.527363,-73.607723,45.52525,-73.60387
Restaurant Douro,4.6,"6518 Boulevard St-Laurent, Montreal, QC H2S 3C6, Canada",45.527363,-73.607723,45.5307947,-73.6098348
T'Ami Restaurant,5.0,"6542 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.527363,-73.607723,45.5307922,-73.61029409999999
Le Butterblume,4.3,"5836 Boulevard Saint-Laurent, Montreal, QC H2T 1T3, Canada",45.527363,-73.607723,45.52750899999999,-73.60300732023772
Ristorante Corneli,4.1,"6741 Boulevard St-Laurent, Montreal, QC H2S 3C8, Canada",45.527363,-73.607723,45.5321389972351,-73.6124968528748
Cafeden,4.7,"6576 Boulevard Saint-laurent, Montreal, QC H2S 3C6, Canada",45.527363,-73.607723,45.5311629,-73.6107867
Pumpui,4.3,"83 Rue Saint-Zotique E, Montreal, QC H2S 1K7, Canada",45.527363,-73.607723,45.53296,-73.6111899
Vices et Versa,4.2,"6631 Boulevard Saint-Laurent, Montreal, QC H2S 3C5, Canada",45.527363,-73.607723,45.5313378,-73.610497
Ristorante Lucca,4.4,"12 Rue Dante, Montreal, QC H2S 1J5, Canada",45.527363,-73.607723,45.53284,-73.61344
Restaurant Thaïlande,4.1,"88 Rue Bernard O, Montreal, QC H2T 2J8, Canada",45.527363,-73.607723,45.52621,-73.60295
Étoile Rouge,4.3,"6707 Boulevard Saint-Laurent, Montreal, QC H2S 3C8, Canada",45.527363,-73.607723,45.53211,-73.61219
Nouveau Palais,3.9,"281 Rue Bernard O, Montreal, QC H2V 1T5, Canada",45.527363,-73.607723,45.523946,-73.605495
Chicho's,4.2,"6580 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.527363,-73.607723,45.53105,-73.6109199
Umami Ramen,4.2,"6660 Rue Clark, Montreal, QC H2S 3E7, Canada",45.527363,-73.607723,45.53112,-73.61283
Thammada,4.5,"1205 Avenue Bernard O, Montreal, QC H2V 1V5, Canada",45.527363,-73.607723,45.52049,-73.60868
Pizza Bouquet,4.9,"45 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.527363,-73.607723,45.530835990936275,-73.60811021045075
La Bêtise,3.9,"6015 Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.527363,-73.607723,45.53465,-73.59934
Bánh Mì Banh Yiu,4.6,"255 Rue Saint Viateur O, Montreal, QC H2V 1Y1, Canada",45.527363,-73.607723,45.52286,-73.602
Le Vieux Vélo,4.4,"59 Rue Beaubien Est, Montreal, QC H2S 1R1, Canada",45.527363,-73.607723,45.5311661,-73.6078033
Île Flottante,4.6,"174-176 Rue Saint-Viateur O, Montreal, QC H2T 2L3, Canada",45.527363,-73.607723,45.52352,-73.60079
Brasserie Bernard,3.8,"1249 Avenue Bernard O, Montreal, QC H2V 1V7, Canada",45.527363,-73.607723,45.5201272,-73.6089836
Impasto,4.2,"48 Rue Dante, Montreal, QC H2S 1J5, Canada",45.527363,-73.607723,45.53314,-73.61323
Maison Sauvage Café,4.8,"162 Rue Bernard O, Montreal, QC H2T 2K2, Canada",45.527363,-73.607723,45.5252084095882,-73.60398661049595
Phyllo Bar Melina's,4.8,"5733 Avenue Du Parc, Montreal, QC H2V 4H2, Canada",45.527363,-73.607723,45.52369,-73.60504
France Resto & Bar,5.0,"170 Rue Beaubien E, Montreal, QC H2S 1R2, Canada",45.527363,-73.607723,45.53162956971971,-73.60696715651505
Bar Cicchetti,4.1,"6703 Avenue du Parc, Montreal, QC H2V 4J3, Canada",45.527363,-73.607723,45.52864,-73.61596
Taza Flores,4.3,"5375 Avenue du Parc, Montreal, QC H2V 4G9, Canada",45.527363,-73.607723,45.52183,-73.60072
Mile End,4.0,"100 Rue Saint-Viateur O, Montreal, QC H2T 2L1, Canada",45.527363,-73.607723,45.524503,-73.599908
Marmite Africaine,4.3,"1344 Avenue Van Horne, Outremont, QC H2V 1K8, Canada",45.527363,-73.607723,45.52076,-73.61438
Montréal Plaza,4.5,"6230 Rue Saint-Hubert, Montreal, QC H2S 2M2, Canada",45.527363,-73.607723,45.534836,-73.600521
QDC Burger,4.7,"210 Rue Saint Viateur O, Montreal, QC H2T 2L5, Canada",45.527363,-73.607723,45.523098,-73.601261
Jack le Coq,3.8,"200 Rue Saint-Viateur O, Montreal, QC H2T 2L5, Canada",45.527363,-73.607723,45.52327147871939,-73.6010915085964
Lannes Et Pacifiques,3.8,"200 Rue Beaubien Est, Montreal, QC H2S 1R4, Canada",45.527363,-73.607723,45.531929,-73.6066818
Bloomfield,4.5,"1199 Avenue Van Horne, Montreal, QC H2V 1K1, Canada",45.527363,-73.607723,45.52282,-73.61304
Boxermans,4.6,"1041 Avenue Van Horne, Montreal, QC H2V 1J4, Canada",45.527363,-73.607723,45.52462,-73.61147
Faros,4.5,"362 Avenue Fairmount O, Montreal, QC H2V 2G4, Canada",45.527363,-73.607723,45.51988,-73.59761
Serrano B-B-Q,4.6,"161 Rue Saint-Viateur O, Montreal, QC H2T 2L4, Canada",45.527363,-73.607723,45.52385,-73.60095
Ta Chido,4.1,"5611 Avenue du Parc, Montreal, QC H2V 4G9, Canada",45.527363,-73.607723,45.52285,-73.603
Hansang,4.5,"5136 Avenue du Parc, Montreal, QC H2V 4G5, Canada",45.527363,-73.607723,45.51973,-73.59671
Sparrow,4.0,"5322 Boulevard Saint-Laurent, Montreal, QC H2T 1A5, Canada",45.527363,-73.607723,45.52453,-73.59662
Cucina Antica,4.1,"7064 Bouleavard Saint-Laurent, Montreal, QC H2S 3E2, Canada",45.527363,-73.607723,45.533688,-73.616502
Bazar Café,4.3,"278 Rue Beaubien E, Montreal, QC H2S 1R6, Canada",45.527363,-73.607723,45.5326042,-73.606041
Tsak-Tsak,4.2,"280 Rue Beaubien E, Montreal, QC H2S 1R6, Canada",45.527363,-73.607723,45.5327041677933,-73.605992809755
La Casina,4.9,"5314 Avenue du Parc, Montreal, QC H2V 4G7, Canada",45.527363,-73.607723,45.5209166,-73.5996793
Restaurant Ofelia,4.5,"1270 Avenue Bernard W, Outremont, QC H2V 1V9, Canada",45.527363,-73.607723,45.5195236,-73.6090469
Bibiko,4.6,"31 Rue Saint Viateur E, Montreal, QC H2T 1A5, Canada",45.527363,-73.607723,45.52639,-73.59886
Daldongnae - Montreal,4.3,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.49384690142783,-73.57917845249176,45.49575,-73.5753
Bar George,4.3,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada",45.49384690142783,-73.57917845249176,45.49914524060438,-73.575678
Gyubee Japanese Grill - Montreal,4.5,"1836 Sainte-Catherine Street West, Montreal, QC H3H 1M1, Canada",45.49384690142783,-73.57917845249176,45.4931297,-73.57967107576893
Burger Bar Crescent,4.3,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada",45.49384690142783,-73.57917845249176,45.498066,-73.577052
Kazu,4.3,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.49384690142783,-73.57917845249176,45.492867,-73.580078
Chez Chen,4.3,"1618 Avenue Lincoln, Montreal, QC H3H 2L8, Canada",45.49384690142783,-73.57917845249176,45.49575,-73.58036
Poutineville,4.3,"1228 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.49384690142783,-73.57917845249176,45.49595018366827,-73.57546898756735
KimGalbi,4.2,"2100 Rue Saint-Mathieu, Montreal, QC H3H 2J4, Canada",45.49384690142783,-73.57917845249176,45.49472,-73.5813
Manga Bistro,4.0,"1836A Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.49384690142783,-73.57917845249176,45.4932089,-73.5797185
Otto Yakitori Izakaya,3.9,"1441 Rue Saint-Mathieu, Montreal, QC H3H 2M4, Canada",45.49384690142783,-73.57917845249176,45.494529,-73.579877
Cuisine AuntDai,4.3,"1448 Rue Saint Mathieu, Montreal, QC H3H 2H9, Canada",45.49384690142783,-73.57917845249176,45.49425,-73.58048
Trattoria Trestevere,4.5,"1237 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.49384690142783,-73.57917845249176,45.4964986,-73.5743003
Gyu-Kaku Japanese BBQ,4.4,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.49384690142783,-73.57917845249176,45.49681,-73.5746
Bar Ganadara,4.2,"1900 Rue Sainte-Catherine O, Montreal, QC H3H, Canada",45.49384690142783,-73.57917845249176,45.4926127778097,-73.5804444551468
Patty Slaps,4.6,"1449 Sainte-Catherine O, Montreal, QC H3G 1S6, Canada",45.49384690142783,-73.57917845249176,45.496088044011366,-73.5770521312952
DonDonYa,4.5,"1433A Rue Bishop, Montreal, QC H3G 2E4, Canada",45.49384690142783,-73.57917845249176,45.49725,-73.57723
Daldongnae Korean - Saint-Catherine,3.9,"1850 Saint Catherine W, Montreal, QC H3H 1M1, Canada",45.49384690142783,-73.57917845249176,45.492939,-73.579955
Antep Kabab,4.3,"1626 Boulevard de Maisonneuve O, Montreal, QC H3H 2N4, Canada",45.49384690142783,-73.57917845249176,45.4952139,-73.57950820591785
Sammi & Soupe Dumpling,3.9,"1909 Rue Saint-Catherine O, Montreal, QC H3H 2E8, Canada",45.49384690142783,-73.57917845249176,45.492696,-73.580787
Beaver Hall,4.2,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.49384690142783,-73.57917845249176,45.49665766312792,-73.57163389259034
I Am Pho,4.1,"1444 Rue Saint-Mathieu, Montreal, QC H3H 2H9, Canada",45.49384690142783,-73.57917845249176,45.4942875693724,-73.5803110152483
Shifu,4.3,"1460 Rue Mackay, Montreal, QC H3G 2H7, Canada",45.49384690142783,-73.57917845249176,45.496412,-73.578598
Yin Ji Chang Fen,4.4,"1861 Rue Sainte-Catherine O, Montreal, QC H3H 1M2, Canada",45.49384690142783,-73.57917845249176,45.493062,-73.580407
Jérôme Ferrer Europea,4.3,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.49384690142783,-73.57917845249176,45.4964748,-73.5717854
Garage Beirut,4.3,"1238 rue Mackay, Montreal, QC H3G 2H4, Canada",45.49384690142783,-73.57917845249176,45.49525,-73.5761799
Kinka Izakaya Montreal,3.9,"1624 Rue Sainte-Catherine Ouest, Montreal, QC H3H 2S7, Canada",45.49384690142783,-73.57917845249176,45.4939720355803,-73.5788095157423
Qing Hua,3.7,"1675 Boulevard de Maisonneuve O, Montreal, QC H3H 1J6, Canada",45.49384690142783,-73.57917845249176,45.494861,-73.580467
Siam,4.1,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",45.49384690142783,-73.57917845249176,45.496606,-73.572863
Notre-Bœuf-de-Grâce,4.0,"1388 Boulevard  Maisonneuve O, Montreal, QC H3G 1M6, Canada",45.49384690142783,-73.57917845249176,45.497596,-73.577621
Chung Chun,4.5,"1418 Rue Pierce, Montreal, QC H3H 2K2, Canada",45.49384690142783,-73.57917845249176,45.49461727004126,-73.57908167055226
KINTON RAMEN BISHOP,3.9,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",45.49384690142783,-73.57917845249176,45.49601,-73.57487
La Classe,4.4,"2000 Rue Sainte-Catherine O, Montreal, QC H3H 2T3, Canada",45.49384690142783,-73.57917845249176,45.49132,-73.58135
COQCOR,4.7,"1237 Rue Guy, Montreal, QC H3H 2K5, Canada",45.49384690142783,-73.57917845249176,45.49486440078368,-73.57690763252108
La Belle & La Boeuf,3.7,"1620 Rue Sainte-Catherine O, Montreal, QC H3A 1L9, Canada",45.49384690142783,-73.57917845249176,45.494170083613675,-73.57843849937443
L'Ô,4.7,"1180 Rue de la Montagne, Montreal, QC H3G 1Z1, Canada",45.49384690142783,-73.57917845249176,45.49696,-73.57374
Sparta,4.2,"1235 Guy Street, Montreal, QC H3H 2K5, Canada",45.49384690142783,-73.57917845249176,45.49483664992885,-73.57694926692365
Mirage,4.1,"1262 Rue Mackay, Montreal, QC H3G 2H4, Canada",45.49384690142783,-73.57917845249176,45.495469,-73.57658
Olivia's Poulet Authentique,4.5,"1396 Boulevard de Maisonneuve O, Montreal, QC H3G 2E4, Canada",45.49384690142783,-73.57917845249176,45.4974298,-73.5778584
Beatrice,4.1,"1504 Rue Sherbrooke O, Montreal, QC H3G 1L3, Canada",45.49384690142783,-73.57917845249176,45.49696960899045,-73.5809371404922
Maison ChaïShaï,4.6,"2005 Rue Bishop, Montreal, QC H3G 2E9, Canada",45.49384690142783,-73.57917845249176,45.49760384052293,-73.57810326625446
Fondue Chinoise Express,4.7,"1616 Rue Sainte-Catherine O, Montreal, QC H3H 1L7, Canada",45.49384690142783,-73.57917845249176,45.493982,-73.5787514
Northwestern Chinese Cuisine,4.0,"1818 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.49384690142783,-73.57917845249176,45.49333,-73.57933
Liuyishou Hotpot,3.8,"1224 Rue Crescent, Montreal, QC H3G 2A9, Canada",45.49384690142783,-73.57917845249176,45.49658133022352,-73.57486977668661
Okeya Kyujiro,4.6,"1227 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.49384690142783,-73.57917845249176,45.49772227001532,-73.57416917055222
Jako,4.4,"1862 Boulevard Maisonneuve O, Montreal, QC H3H 1J8, Canada",45.49384690142783,-73.57917845249176,45.493665,-73.581297
Bao Dao Taiwan the & Resto,4.0,"1616 Rue Sainte-Catherine O, Montreal, QC H3H 1L7, Canada",45.49384690142783,-73.57917845249176,45.49414,-73.57837
Meet Fresh,4.1,"1805 Rue Sainte-Catherine Ouest, Montreal, QC H3H 1M2, Canada",45.49384690142783,-73.57917845249176,45.4938204,-73.5796437
L'Oeufrier,4.1,"1231 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.49384690142783,-73.57917845249176,45.49788,-73.574305549264
Boustan,4.2,"2020 Rue Crescent, Montreal, QC H3G 2B8, Canada",45.49384690142783,-73.57917845249176,45.49792,-73.57789
Escondite,4.3,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",45.49384690142783,-73.57917845249176,45.497994,-73.573128
Barranco MTL,4.4,"4552 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52497612960628,-73.58558893203735,45.52426823888716,-73.58393073864245
Ibéricos,4.4,"4475 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada",45.52497612960628,-73.58558893203735,45.5239019496467,-73.5824299603701
L'Avenue,4.5,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",45.52497612960628,-73.58558893203735,45.5266781712886,-73.5802391312828
Caifan,5.0,"4542 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52497612960628,-73.58558893203735,45.524179,-73.583853
Le Colonel Moutarde,4.5,"4418 Rue Saint-Denis, Montreal, QC H2J 2L1, Canada",45.52497612960628,-73.58558893203735,45.52324,-73.5819
Yokato Yokabai,4.3,"4185 Rue Drolet, Montreal, QC H2W 2L5, Canada",45.52497612960628,-73.58558893203735,45.5212206164378,-73.578518757916
Le Majestique,4.4,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.52497612960628,-73.58558893203735,45.5175436,-73.5802618
Joséphine,4.4,"4007 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.52497612960628,-73.58558893203735,45.52086,-73.57556
Ouzeri,3.9,"4690 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52497612960628,-73.58558893203735,45.52492,-73.5854899
La Banquise,4.0,"994 Rue Rachel E, Montreal, QC H2J 2J3, Canada",45.52497612960628,-73.58558893203735,45.525354,-73.574769
Ma Poule Mouillée,4.5,"969 Rue Rachel E, Montreal, QC H2J 2J2, Canada",45.52497612960628,-73.58558893203735,45.5251692,-73.5752667883391
L'Express,4.3,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.52497612960628,-73.58558893203735,45.52032,-73.57437
Le P'tit Plateau,4.7,"330 Rue Marie-Anne E, Montreal, QC H2W 1B1, Canada",45.52497612960628,-73.58558893203735,45.522215,-73.581027
Ohana,4.9,"330 Ave Mont-Royal E, Montreal, QC H2T 1P8, Canada",45.52497612960628,-73.58558893203735,45.52319,-73.58333
Mae Sri,4.2,"4542 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52497612960628,-73.58558893203735,45.524179,-73.583853
Magpie Magique,5.0,"380 Gilford Street, Montreal, QC H2J 2L3, Canada",45.52497612960628,-73.58558893203735,45.52487952044551,-73.58542726089595
Ichigo Ichie,4.5,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada",45.52497612960628,-73.58558893203735,45.52128,-73.57842
Au-Tarot,4.1,"500 Rue Marie-Anne, Montreal, QC H2J 2P8, Canada",45.52497612960628,-73.58558893203735,45.52369,-73.57972
Bistro Otto,4.4,"143 Avenue Mont-Royal E, Montreal, QC H2T 1N9, Canada",45.52497612960628,-73.58558893203735,45.5215726219968,-73.5852027
Restaurant Rizière,4.6,"4495 Boulevard Saint-Laurent, Montreal, QC H2W 1Z8, Canada",45.52497612960628,-73.58558893203735,45.52015501716413,-73.58618901330831
Au Pied de Cochon,4.2,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",45.52497612960628,-73.58558893203735,45.522169,-73.57445
Pamika Thai,4.4,"4902 Boulevard Saint-Laurent, Montreal, QC H2T 1R5, Canada",45.52497612960628,-73.58558893203735,45.52205,-73.59123
Mamaia,4.7,"4727 Rue Saint-Denis, Montreal, QC H2J 2L5, Canada",45.52497612960628,-73.58558893203735,45.52546,-73.5856
Chez Claudette,3.8,"351 Avenue Laurier E, Montreal, QC H2T 1G7, Canada",45.52497612960628,-73.58558893203735,45.52641,-73.5901
Mama Khan,4.1,"4135 Rue Saint Denis, Montreal, QC H2W 2M7, Canada",45.52497612960628,-73.58558893203735,45.521599,-73.577277
Notre-Boeuf-de-Grâce,3.9,"900 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",45.52497612960628,-73.58558893203735,45.52644,-73.58033
Le Pontiac,5.0,"701 Avenue du Mont-Royal E, Montreal, QC H2J 1W7, Canada",45.52497612960628,-73.58558893203735,45.52537835934585,-73.58190866839155
RAKU,4.4,"12 Rue Rachel E, Montreal, QC H2W 1E6, Canada",45.52497612960628,-73.58558893203735,45.51822,-73.58116
Sammi & Soupe Dumpling,5.0,"376 Avenue du Mont-Royal E, Montreal, QC H2T 1R1, Canada",45.52497612960628,-73.58558893203735,45.523656,-73.583048
Schwartz's,4.1,"3895 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada",45.52497612960628,-73.58558893203735,45.516353,-73.577642
Mazbi,4.5,"4669 Rue Saint-Denis, Montreal, QC H2J 2L5, Canada",45.52497612960628,-73.58558893203735,45.52512,-73.58486
Dek Sen,5.0,"4621 R Saint-Denis, Montreal, QC H2J 2L4, Canada",45.52497612960628,-73.58558893203735,45.52484225831105,-73.58443848220917
L’Entrepôt - Mont-Royal,3.8,"1019 Avenue du Mont-Royal E, Montreal, QC H2J 1X7, Canada",45.52497612960628,-73.58558893203735,45.527648,-73.579729
Lawrence,4.3,"9 Avenue Fairmount E, Montreal, QC H2T 2L9, Canada",45.52497612960628,-73.58558893203735,45.524143,-73.5946503
Azalea,5.0,"4306 R. Saint-Denis, Montreal, QC H2J 2K8, Canada",45.52497612960628,-73.58558893203735,45.52233,-73.58004
La Binerie Mont-Royal,4.6,"4167 Rue Saint-Denis, Montreal, QC H2W 2M7, Canada",45.52497612960628,-73.58558893203735,45.5217605754147,-73.5776958614588
Projet Pilote,5.0,"980 Rue Rachel E, Montreal, QC H2J 2J3, Canada",45.52497612960628,-73.58558893203735,45.52523275344503,-73.57486559939991
La Raclette,4.4,"1059 Rue Gilford, Montreal, QC H2J 1P7, Canada",45.52497612960628,-73.58558893203735,45.5295503804062,-73.5827571103087
Les Torchés,4.1,"74 Avenue du Mont-Royal E, Montreal, QC H2T 1N7, Canada",45.52497612960628,-73.58558893203735,45.5208508,-73.58559293743438
Arriba Burrito,4.7,"322 Avenue du Mont-Royal E, Montreal, QC H2T 1P7, Canada",45.52497612960628,-73.58558893203735,45.523168,-73.58344
